3101809,1028467,422050
3101811,1001782,785537
3101849,932686,854957
3101863,1011924,832046
3101867,1284643,819226
3101941,96729,674707
3101944,96729,674707
3102038,1299624,832984
3102041,215102,823383
3102046,87377,833030
3102047,87377,833030
3102060,1640765,833032
3102062,42067,816592
3102063,42067,816592
3102064,587932,833036
3102065,587932,833036
3102093,1311839,833048
3102095,1311839,833048
3102097,1311839,833048
3102112,2467600,833055
3102113,2467600,833055
3102114,2467600,833055
3102115,2467600,833055
3102116,2467600,833055
3102117,2467600,833055
3102118,2467600,833055
3102125,85523,592675
3102143,840814,833059
3102144,840814,833059
3102161,1311839,833063
3102164,2580539,833064
3102165,2580539,833064
3102166,557043,833065
3102167,557043,833065
3102168,557043,833065
3102170,1209937,833068
3102181,123002,833075
3102184,1076615,321695
3102186,1079281,833079
3102187,1079281,833079
3102188,1079281,833079
3102189,1102289,833074
3102190,1102289,833074
3102191,1102289,833074
3102193,1102289,833074
3102194,1102289,833074
3102195,1102289,833074
3102196,1102289,833074
3102209,1102289,833074
3102211,1102289,833074
3102212,1243518,817525
3102214,1102289,833074
3102226,2041840,833088
3102278,1311839,833098
3102279,1311839,833098
3102280,1311839,833098
3102281,1311839,833098
3102284,1311839,833098
3102285,1311839,833098
3102286,1311839,833098
3102287,1311839,833102
3102288,1311839,833102
3102289,25251,806443
3102290,1311839,833102
3102310,1466538,702051
3102337,1244482,833122
3102338,1244482,833122
3102358,2354333,833135
3102360,107297,316902
3102406,58664,842444
3102618,1982176,833147
3102623,1982176,833147
3102624,1982176,833147
3102627,1982176,833147
3102629,1982176,833147
3102631,161730,648990
3102633,1982176,833147
3102761,9682,505262
3102763,9682,505262
3102765,141641,833220
3102766,9682,505262
3102767,101865,822776
3102768,141641,833220
3102769,141641,833220
3102773,9682,505262
3102778,9682,505262
3102779,9682,505262
3102786,9682,505262
3102787,9682,505262
3102788,9682,505262
3102794,141646,833225
3102795,141646,833225
3102833,141646,833225
3102853,1400646,317637
3102863,93406,833245
3102869,93406,833245
3102878,1400646,317637
3102881,1400646,317637
3102891,1400646,317637
3102895,1505493,672374
3102897,1400646,317637
3102899,2999682,833250
3102923,935078,833243
3102927,935078,833243
3102928,935078,833243
3102929,935078,833243
3102937,93996,586047
3102946,2561605,833259
3102983,2654375,833268
3102984,2654375,833268
3102986,2024972,608418
3102988,2024972,608418
3102989,2024972,608418
3103035,2529470,833282
3103037,2024972,608418
3103038,2024972,608418
3103039,2024972,608418
3103040,2024972,608418
3103042,2024972,608418
3103048,146044,833266
3103133,1710164,820299
3103150,2186373,833341
3103152,2186373,833341
3103153,2186373,833341
3103255,1994907,681694
3103256,1994907,681694
3103264,1078683,833381
3103265,1078683,833381
3103266,1078683,833381
3103267,1078683,833381
3103268,1078683,833381
3103269,1078683,833381
3103270,1078683,833381
3103315,658081,833408
3103318,658081,833408
3103319,658081,833408
3103320,2115506,833411
3103321,2115506,833411
3103322,1641400,854729
3103386,26755,833416
3103387,26755,833416
3103388,26755,833416
3103389,26755,833416
3103390,26755,833416
3103465,1508280,832852
3103471,1508280,832852
3103472,1508280,832852
3103484,1040908,846107
3103496,1732202,694459
3103497,1732202,694459
3103499,271843,833447
3103502,85011,833449
3103505,1871891,833452
3103506,1871891,833452
3103508,1871891,833452
3103510,1871891,833452
3103511,1871891,833452
3103512,1871891,833452
3103513,1445562,833450
3103515,1445562,833450
3103517,1445562,833450
3103520,1445562,833450
3103562,239392,833473
3103563,239392,833473
3103564,239392,833473
3103573,999429,833480
3103574,999429,833480
3103589,1042192,722580
3103591,1042192,722580
3103595,1042192,722580
3103701,93851,321464
3103706,143990,833515
3103737,1262830,833528
3103738,1262830,833528
3103739,55108,615224
3103740,1262830,833528
3103741,1262830,833528
3103742,1262830,833528
3103743,1262830,833528
3103744,1262830,833528
3103752,25464,279040
3103753,25464,279040
3103755,25464,279040
3103756,25464,279040
3103770,234401,530417
3103789,2109161,833198
3103790,2109161,833198
3103792,2109161,833198
3103850,2951136,826708
3103918,101865,822776
3103929,2161409,728131
3103930,2161409,728131
3103931,2161409,728131
3103932,2161409,728131
3103948,129461,823370
3103949,129461,823370
3103950,129461,823370
3103951,129461,823370
3103952,129461,823370
3103953,129461,823370
3103954,129461,823370
3103955,129461,823370
3103956,129461,823370
3103957,129461,823370
3103958,129461,823370
3103959,129461,823370
3103960,129461,823370
3103971,220654,833576
3103999,143154,83761
3104000,143154,83761
3104001,143154,83761
3104002,143154,83761
3104004,143154,83761
3104005,143154,83761
3104006,143154,83761
3104007,143154,83761
3104008,143154,83761
3104009,143154,83761
3104010,143154,83761
3104012,143154,83761
3104014,143154,83761
3104016,143154,83761
3104100,545614,831493
3104101,545614,831493
3104102,545614,831493
3104103,545614,831493
3104107,545614,831493
3104125,1162259,616293
3104127,1162259,616293
3104128,1162259,616293
3104132,1162259,616293
3104134,142814,448320
3104136,1162259,616293
3104138,1162259,616293
3104139,1162259,616293
3104140,1162259,616293
3104152,237501,833602
3104156,237501,833602
3104159,237501,833602
3104168,237501,833602
3104174,237501,833602
3104199,237501,833602
3104237,206469,833627
3104261,1028418,643362
3104272,1028418,643362
3104276,1028418,643362
3104298,1280107,833646
3104304,1280107,833646
3104307,1280107,833646
3104319,1280107,833646
3104345,147676,833663
3104355,1605500,833662
3104356,1605500,833662
3104357,1605500,833662
3104358,1605500,833662
3104426,571469,827434
3104427,1498783,833686
3104428,1498783,833686
3104429,43780,649068
3104430,1498783,833686
3104432,43780,649068
3104451,1344688,833696
3104452,1344688,833696
3104454,1344688,833696
3104514,13708,833736
3104515,13708,833736
3104516,13708,833736
3104528,2247124,833743
3104532,2247124,833743
3104546,27697,833745
3104548,27697,833745
3104550,27697,833745
3104552,1957384,845976
3104589,27697,833745
3104590,27697,833745
3104592,27697,833745
3104593,27697,833745
3104594,27697,833745
3104595,27697,833745
3104596,27697,833745
3104597,27697,833745
3104598,27697,833745
3104599,27697,833745
3104600,27697,833745
3104602,27697,833745
3104603,27697,833745
3104605,27697,833745
3104608,27697,833745
3104609,27697,833745
3104626,96511,833760
3104641,1212844,833778
3104642,1212844,833778
3104652,2994784,833782
3104653,2994784,833782
3104697,143990,833515
3104726,143990,833515
3104727,143990,833515
3104790,277693,833794
3104793,277693,833794
3104795,277693,833794
3104829,1124423,420982
3104861,2919315,833829
3104903,1049217,253319
3104904,1049217,253319
3104905,1049217,253319
3104906,1049217,253319
3104919,1467346,833851
3104920,99251,85024
3104930,1467346,833877
3104932,1211443,833868
3104933,1211443,833868
3104965,1467346,833877
3104967,1467346,833877
3104969,1467346,833877
3104990,1015877,833881
3104992,35754,543905
3105005,1602233,833889
3105015,1362132,833900
3105016,1362132,833900
3105022,1932860,833902
3105024,1932860,833902
3105035,1431426,833906
3105036,1431426,833906
3105037,1431426,833906
3105045,1575136,833908
3105049,1575136,833908
3105084,2110020,833921
3105086,2110020,833921
3105087,2110020,833921
3105088,2110020,833921
3105089,2110020,833921
3105090,1432650,838893
3105143,1834753,833929
3105150,1834753,833929
3105152,1834753,833929
3105155,1834753,833929
3105159,2775948,833938
3105163,2775948,833938
3105164,2775948,833938
3105166,2775948,833938
3105167,2775948,833938
3105168,2775948,833938
3105169,2775948,833938
3105171,2775948,833938
3105182,2517472,742519
3105187,2517472,742519
3105188,2517472,742519
3105210,551605,630878
3105219,1156814,833952
3105262,1564890,395005
3105273,1460389,244336
3105310,2399962,845844
3105320,124679,806950
3105333,1239044,490055
3105334,1239044,490055
3105344,25645,830490
3105345,25645,830490
3105358,1467283,834060
3105359,1467283,834060
3105360,1467283,834060
3105361,1467283,834060
3105362,1467283,834060
3105363,1467283,834060
3105364,1467283,834060
3105365,1467283,834060
3105366,1467283,834060
3105448,2088920,834091
3105452,1506877,834096
3105454,1506877,834096
3105456,1506877,834096
3105457,1506877,834096
3105458,1506877,834096
3105460,1506877,834096
3105463,1506877,834096
3105469,1506877,834096
3105472,1506877,834096
3105477,1506877,834096
3105487,29014,834107
3105786,236901,363402
3105842,131107,588285
3105962,1314817,843118
3105974,100521,733729
3105979,100521,733729
3105993,1026067,834246
3105996,1026067,834246
3106022,2403887,220920
3106038,231906,845608
3106060,146096,620515
3106063,71050,308703
3106065,71050,308703
3106067,71050,308703
3106070,71050,308703
3106072,1207120,834266
3106076,1207120,834266
3106078,1207120,834266
3106079,1207120,834266
3106081,1207120,834266
3106091,86752,834274
3106094,86752,834274
3106098,86752,834274
3106107,3037135,834287
3106111,3037135,834287
3106112,3037135,834287
3106115,86729,835764
3106119,3037135,834287
3106120,3037135,834287
3106125,584765,589171
3106152,1329275,834292
3106155,1329275,834292
3106169,566727,834295
3106173,86676,834299
3106206,145436,757638
3106228,133043,834324
3106230,133043,834324
3106231,133043,834324
3106256,145436,757638
3106257,1018921,554976
3106308,1925628,834333
3106315,1925628,834333
3106322,1065777,629610
3106323,929045,743049
3106324,929045,743049
3106340,145436,757638
3106341,1183202,834341
3106342,1065777,629610
3106345,145436,757638
3106360,1132643,834350
3106368,1645600,834351
3106369,1645600,834351
3106370,1645600,834351
3106411,938927,833749
3106412,938927,833749
3106413,938927,833749
3106423,2518603,834369
3106442,2796443,814491
3106443,2796443,814491
3106444,2796443,814491
3106445,2796443,814491
3106446,2796443,814491
3106447,2796443,814491
3106448,2796443,814491
3106449,1337971,834387
3106450,2796443,814491
3106451,592439,479563
3106452,2796443,814491
3106453,2796443,814491
3106463,592311,457416
3106464,86836,834393
3106465,592311,457416
3106466,86836,834393
3106467,592311,457416
3106473,1176004,834395
3106519,2356748,834415
3106554,1281344,834442
3106566,55734,834444
3106590,1632467,834447
3106598,1864266,834452
3106601,1864266,834452
3106604,1864266,834452
3106614,1864266,834452
3106616,1864266,834452
3106635,584493,832977
3106636,584493,832977
3106637,584493,832977
3106638,584493,832977
3106639,584493,832977
3106641,584493,832977
3106650,2389111,834477
3106651,2389111,834477
3106652,1524193,834478
3106675,227938,834195
3106677,227938,834195
3106684,591388,834503
3106709,1852662,834511
3106710,1852662,834511
3106711,1852662,834511
3106712,1852662,834511
3106713,1852662,834511
3106714,1852662,834511
3106715,1852662,834511
3106716,1852662,834511
3106717,1852662,834511
3106763,1207426,834522
3106765,1207426,834522
3106766,1207426,834522
3106767,1207426,834522
3106768,1207426,834522
3106769,1207426,834522
3106770,1207426,834522
3106780,1193664,215655
3106781,1193664,215655
3106787,1193664,215655
3106789,1193664,215655
3106792,1193664,215655
3106794,1193664,215655
3106845,84733,455298
3106848,86839,834541
3106849,84733,455298
3106850,86839,834541
3106851,86839,834541
3106852,84733,455298
3106853,86839,834541
3106855,84733,455298
3106856,86839,834541
3106857,86839,834541
3106858,86839,834541
3106859,86839,834541
3106861,81363,530079
3106864,24683,834545
3106865,24683,834545
3106880,581734,834552
3106885,1149067,461675
3106892,1208030,834555
3106893,1208030,834555
3106894,1208030,834555
3106936,589237,834581
3106937,589237,834581
3106942,589237,834581
3106999,1719081,834590
3107001,1719081,834590
3107002,1719081,834590
3107003,1719081,834590
3107004,1719081,834590
3107022,25249,834601
3107100,582254,833033
3107101,582254,833033
3107102,582254,833033
3107103,582254,833033
3107104,582254,833033
3107105,582254,833033
3107106,582254,833033
3107107,582254,833033
3107108,582254,833033
3107109,582254,833033
3107110,582254,833033
3107111,582254,833033
3107112,582254,833033
3107113,582254,833033
3107114,582254,833033
3107115,582254,833033
3107116,582254,833033
3107117,582254,833033
3107118,582254,833033
3107119,582254,833033
3107120,582254,833033
3107121,582254,833033
3107122,582254,833033
3107123,582254,833033
3107124,582254,833033
3107125,582254,833033
3107126,582254,833033
3107127,582254,833033
3107128,582254,833033
3107129,582254,833033
3107130,582254,833033
3107131,582254,833033
3107172,590665,834641
3107173,4344,834642
3107174,4344,834642
3107196,11586,834647
3107197,11586,834647
3107208,448468,834650
3107221,578993,834656
3107227,29037,834658
3107228,29037,834658
3107249,979234,834665
3107261,1289629,309029
3107262,1289629,309029
3107271,1255105,834676
3107272,1255105,834676
3107273,1255105,834676
3107274,1255105,834676
3107296,1366330,332593
3107297,591621,834685
3107301,1957484,834687
3107340,2101948,834709
3107343,2427778,834712
3107355,1634726,834720
3107357,1634726,834720
3107360,1634726,834720
3107412,991810,834734
3107430,1116753,834343
3107431,1116753,834343
3107432,1116753,834343
3107438,77182,599335
3107445,77182,599335
3107461,84732,834741
3107488,1445882,834758
3107490,1445882,834758
3107492,1445882,834758
3107518,111262,834761
3107520,132440,271763
3107529,76789,241882
3107533,132440,271763
3107559,593170,834770
3107561,593170,834770
3107562,593170,834770
3107564,593170,834770
3107583,232878,834773
3107584,232878,834773
3107651,11733,834722
3107652,11733,834722
3107739,112116,834815
3107741,112116,834815
3107743,112116,834815
3107745,112116,834815
